ordernummer,datum,kanaal,pakketnummer,aantal
migratie-Limango-2025-11-24-153.3,2025-11-24,Limango,153.3,1.0
migratie-Limango-2025-11-27-117.1,2025-11-27,Limango,117.1,1.0
migratie-Limango-2025-12-08-100.1,2025-12-08,Limango,100.1,1.0
migratie-Limango-2025-12-15-14.2,2025-12-15,Limango,14.2,1.0
migratie-Limango-2025-12-15-18.4,2025-12-15,Limango,18.4,1.0
migratie-Limango-2025-12-15-71.5,2025-12-15,Limango,71.5,1.0
migratie-Limango-2025-12-16-100.1,2025-12-16,Limango,100.1,1.0
migratie-Limango-2025-12-19-71.7,2025-12-19,Limango,71.7,1.0
migratie-Limango-2025-12-19-100.6,2025-12-19,Limango,100.6,1.0
migratie-Limango-2026-01-05-9.5,2026-01-05,Limango,9.5,1.0
migratie-Limango-2026-01-05-9.7,2026-01-05,Limango,9.7,1.0
migratie-Limango-2026-01-05-17.1,2026-01-05,Limango,17.1,1.0
migratie-Limango-2026-01-05-22.2,2026-01-05,Limango,22.2,1.0
migratie-Limango-2026-01-05-71.0,2026-01-05,Limango,71.0,1.0
migratie-Limango-2026-01-05-71.5,2026-01-05,Limango,71.5,1.0
migratie-Limango-2026-01-05-151.3,2026-01-05,Limango,151.3,1.0
migratie-Limango-2026-01-09-7.1,2026-01-09,Limango,7.1,1.0
migratie-Limango-2026-01-09-8.13,2026-01-09,Limango,8.13,1.0
migratie-Limango-2026-01-09-36.1,2026-01-09,Limango,36.1,1.0
migratie-Limango-2026-01-12-19.1,2026-01-12,Limango,19.1,1.0
migratie-Limango-2026-01-13-2.1,2026-01-13,Limango,2.1,1.0
migratie-Limango-2026-01-13-100.2,2026-01-13,Limango,100.2,1.0
migratie-Limango-2026-01-13-100.3,2026-01-13,Limango,100.3,1.0
migratie-Limango-2026-01-14-30.1,2026-01-14,Limango,30.1,1.0
migratie-Limango-2026-01-15-116.1,2026-01-15,Limango,116.1,1.0
migratie-Limango-2026-01-19-9.4,2026-01-19,Limango,9.4,1.0
migratie-Limango-2026-01-19-9.5,2026-01-19,Limango,9.5,2.0
migratie-Limango-2026-01-19-17.1,2026-01-19,Limango,17.1,1.0
migratie-Limango-2026-01-19-18.8,2026-01-19,Limango,18.8,1.0
migratie-Limango-2026-01-19-120.1,2026-01-19,Limango,120.1,1.0
migratie-Limango-2026-01-19-151.1,2026-01-19,Limango,151.1,1.0
migratie-Limango-2026-01-21-18.5,2026-01-21,Limango,18.5,1.0
migratie-Limango-2026-01-21-100.2,2026-01-21,Limango,100.2,1.0
migratie-Limango-2026-01-21-104.2,2026-01-21,Limango,104.2,1.0
migratie-Limango-2026-01-26-8.8,2026-01-26,Limango,8.8,1.0
migratie-Limango-2026-01-26-8.12,2026-01-26,Limango,8.12,1.0
migratie-Limango-2026-01-26-118.1,2026-01-26,Limango,118.1,1.0
migratie-Limango-2026-01-30-9.2,2026-01-30,Limango,9.2,1.0
migratie-Limango-2026-01-30-100.1,2026-01-30,Limango,100.1,1.0
migratie-Limango-2026-02-02-19.1,2026-02-02,Limango,19.1,1.0
migratie-Limango-2026-02-02-64.2,2026-02-02,Limango,64.2,1.0
migratie-Limango-2026-02-02-100.3,2026-02-02,Limango,100.3,2.0
migratie-Limango-2026-02-03-8.11,2026-02-03,Limango,8.11,1.0
migratie-Limango-2026-02-05-25.1,2026-02-05,Limango,25.1,1.0
migratie-Limango-2026-02-06-117.1,2026-02-06,Limango,117.1,1.0
migratie-Limango-2026-02-06-153.3,2026-02-06,Limango,153.3,1.0
migratie-Limango-2026-02-09-11.2,2026-02-09,Limango,11.2,1.0
migratie-Limango-2026-02-09-17.1,2026-02-09,Limango,17.1,1.0
migratie-Limango-2026-02-09-18.2,2026-02-09,Limango,18.2,2.0
migratie-Limango-2026-02-09-18.4,2026-02-09,Limango,18.4,1.0
migratie-Limango-2026-02-09-117.1,2026-02-09,Limango,117.1,1.0
migratie-Limango-2026-02-10-100.2,2026-02-10,Limango,100.2,2.0
migratie-Limango-2026-02-10-121.1,2026-02-10,Limango,121.1,1.0
migratie-Limango-2026-02-11-3.5,2026-02-11,Limango,3.5,1.0
migratie-Limango-2026-02-11-4.0,2026-02-11,Limango,4.0,1.0
migratie-Limango-2026-02-11-8.8,2026-02-11,Limango,8.8,1.0
migratie-Limango-2026-02-11-8.12,2026-02-11,Limango,8.12,2.0
migratie-Limango-2026-02-11-9.4,2026-02-11,Limango,9.4,1.0
migratie-Limango-2026-02-11-9.5,2026-02-11,Limango,9.5,2.0
migratie-Limango-2026-02-11-17.1,2026-02-11,Limango,17.1,2.0
migratie-Limango-2026-02-11-17.2,2026-02-11,Limango,17.2,2.0
migratie-Limango-2026-02-11-19.1,2026-02-11,Limango,19.1,1.0
migratie-Limango-2026-02-11-19.2,2026-02-11,Limango,19.2,1.0
migratie-Limango-2026-02-11-22.2,2026-02-11,Limango,22.2,5.0
migratie-Limango-2026-02-11-25.1,2026-02-11,Limango,25.1,1.0
migratie-Limango-2026-02-11-27.1,2026-02-11,Limango,27.1,3.0
migratie-Limango-2026-02-11-28.1,2026-02-11,Limango,28.1,1.0
migratie-Limango-2026-02-11-32.1,2026-02-11,Limango,32.1,1.0
migratie-Limango-2026-02-11-39.2,2026-02-11,Limango,39.2,1.0
migratie-Limango-2026-02-11-52.2,2026-02-11,Limango,52.2,2.0
migratie-Limango-2026-02-11-100.1,2026-02-11,Limango,100.1,2.0
migratie-Limango-2026-02-11-100.2,2026-02-11,Limango,100.2,1.0
migratie-Limango-2026-02-11-100.3,2026-02-11,Limango,100.3,3.0
migratie-Limango-2026-02-11-100.4,2026-02-11,Limango,100.4,1.0
migratie-Limango-2026-02-11-101.0,2026-02-11,Limango,101.0,1.0
migratie-Limango-2026-02-11-117.1,2026-02-11,Limango,117.1,3.0
migratie-Limango-2026-02-11-151.3,2026-02-11,Limango,151.3,1.0
migratie-Limango-2026-02-11-152.1,2026-02-11,Limango,152.1,1.0
migratie-Limango-2026-02-12-1.10,2026-02-12,Limango,1.10,1.0
migratie-Limango-2026-02-12-4.1,2026-02-12,Limango,4.1,1.0
migratie-Limango-2026-02-12-8.5,2026-02-12,Limango,8.5,1.0
migratie-Limango-2026-02-12-9.2,2026-02-12,Limango,9.2,1.0
migratie-Limango-2026-02-12-9.4,2026-02-12,Limango,9.4,2.0
migratie-Limango-2026-02-12-13.4,2026-02-12,Limango,13.4,1.0
migratie-Limango-2026-02-12-13.6,2026-02-12,Limango,13.6,1.0
migratie-Limango-2026-02-12-17.1,2026-02-12,Limango,17.1,1.0
migratie-Limango-2026-02-12-18.6,2026-02-12,Limango,18.6,1.0
migratie-Limango-2026-02-12-21.1,2026-02-12,Limango,21.1,1.0
migratie-Limango-2026-02-12-22.2,2026-02-12,Limango,22.2,1.0
migratie-Limango-2026-02-12-27.1,2026-02-12,Limango,27.1,2.0
migratie-Limango-2026-02-12-31.1,2026-02-12,Limango,31.1,1.0
migratie-Limango-2026-02-12-32.1,2026-02-12,Limango,32.1,1.0
migratie-Limango-2026-02-12-36.2,2026-02-12,Limango,36.2,1.0
migratie-Limango-2026-02-12-50.1,2026-02-12,Limango,50.1,1.0
migratie-Limango-2026-02-12-53.2,2026-02-12,Limango,53.2,1.0
migratie-Limango-2026-02-12-100.1,2026-02-12,Limango,100.1,1.0
migratie-Limango-2026-02-12-100.2,2026-02-12,Limango,100.2,4.0
migratie-Limango-2026-02-12-100.3,2026-02-12,Limango,100.3,2.0
migratie-Limango-2026-02-12-117.1,2026-02-12,Limango,117.1,1.0
migratie-Limango-2026-02-12-118.1,2026-02-12,Limango,118.1,1.0
migratie-Limango-2026-02-12-151.4,2026-02-12,Limango,151.4,1.0
migratie-Limango-2026-02-13-4.0,2026-02-13,Limango,4.0,1.0
migratie-Limango-2026-02-13-5.2,2026-02-13,Limango,5.2,1.0
migratie-Limango-2026-02-13-8.5,2026-02-13,Limango,8.5,1.0
migratie-Limango-2026-02-13-8.12,2026-02-13,Limango,8.12,1.0
migratie-Limango-2026-02-13-9.1,2026-02-13,Limango,9.1,2.0
migratie-Limango-2026-02-13-9.4,2026-02-13,Limango,9.4,1.0
migratie-Limango-2026-02-13-19.1,2026-02-13,Limango,19.1,1.0
migratie-Limango-2026-02-13-19.2,2026-02-13,Limango,19.2,1.0
migratie-Limango-2026-02-13-24.1,2026-02-13,Limango,24.1,1.0
migratie-Limango-2026-02-13-26.4,2026-02-13,Limango,26.4,1.0
migratie-Limango-2026-02-13-32.1,2026-02-13,Limango,32.1,1.0
migratie-Limango-2026-02-13-33.1,2026-02-13,Limango,33.1,1.0
migratie-Limango-2026-02-13-39.2,2026-02-13,Limango,39.2,2.0
migratie-Limango-2026-02-13-52.2,2026-02-13,Limango,52.2,1.0
migratie-Limango-2026-02-13-70.2,2026-02-13,Limango,70.2,1.0
migratie-Limango-2026-02-13-116.1,2026-02-13,Limango,116.1,2.0
migratie-Limango-2026-02-13-117.1,2026-02-13,Limango,117.1,1.0
migratie-Limango-2026-02-13-123.1,2026-02-13,Limango,123.1,1.0
migratie-Limango-2026-02-14-8.5,2026-02-14,Limango,8.5,1.0
migratie-Limango-2026-02-14-8.12,2026-02-14,Limango,8.12,1.0
migratie-Limango-2026-02-14-9.5,2026-02-14,Limango,9.5,1.0
migratie-Limango-2026-02-14-9.7,2026-02-14,Limango,9.7,1.0
migratie-Limango-2026-02-14-10.1,2026-02-14,Limango,10.1,1.0
migratie-Limango-2026-02-14-13.3,2026-02-14,Limango,13.3,1.0
migratie-Limango-2026-02-14-13.6,2026-02-14,Limango,13.6,1.0
migratie-Limango-2026-02-14-14.2,2026-02-14,Limango,14.2,1.0
migratie-Limango-2026-02-14-17.1,2026-02-14,Limango,17.1,1.0
migratie-Limango-2026-02-14-22.2,2026-02-14,Limango,22.2,3.0
migratie-Limango-2026-02-14-23.4,2026-02-14,Limango,23.4,1.0
migratie-Limango-2026-02-14-24.1,2026-02-14,Limango,24.1,1.0
migratie-Limango-2026-02-14-25.1,2026-02-14,Limango,25.1,1.0
migratie-Limango-2026-02-14-27.1,2026-02-14,Limango,27.1,2.0
migratie-Limango-2026-02-14-27.3,2026-02-14,Limango,27.3,1.0
migratie-Limango-2026-02-14-31.0,2026-02-14,Limango,31.0,1.0
migratie-Limango-2026-02-14-35.1,2026-02-14,Limango,35.1,1.0
migratie-Limango-2026-02-14-40.2,2026-02-14,Limango,40.2,1.0
migratie-Limango-2026-02-14-41.1,2026-02-14,Limango,41.1,1.0
migratie-Limango-2026-02-14-50.2,2026-02-14,Limango,50.2,1.0
migratie-Limango-2026-02-14-70.4,2026-02-14,Limango,70.4,1.0
migratie-Limango-2026-02-14-100.1,2026-02-14,Limango,100.1,3.0
migratie-Limango-2026-02-14-100.2,2026-02-14,Limango,100.2,1.0
migratie-Limango-2026-02-16-2.6,2026-02-16,Limango,2.6,1.0
migratie-Limango-2026-02-16-4.3,2026-02-16,Limango,4.3,1.0
migratie-Limango-2026-02-16-7.1,2026-02-16,Limango,7.1,1.0
migratie-Limango-2026-02-16-8.2,2026-02-16,Limango,8.2,1.0
migratie-Limango-2026-02-16-8.4,2026-02-16,Limango,8.4,1.0
migratie-Limango-2026-02-16-8.10,2026-02-16,Limango,8.10,1.0
migratie-Limango-2026-02-16-8.12,2026-02-16,Limango,8.12,1.0
migratie-Limango-2026-02-16-9.4,2026-02-16,Limango,9.4,4.0
migratie-Limango-2026-02-16-9.7,2026-02-16,Limango,9.7,1.0
migratie-Limango-2026-02-16-9.8,2026-02-16,Limango,9.8,1.0
migratie-Limango-2026-02-16-11.0,2026-02-16,Limango,11.0,1.0
migratie-Limango-2026-02-16-11.2,2026-02-16,Limango,11.2,1.0
migratie-Limango-2026-02-16-13.1,2026-02-16,Limango,13.1,1.0
migratie-Limango-2026-02-16-13.3,2026-02-16,Limango,13.3,1.0
migratie-Limango-2026-02-16-14.2,2026-02-16,Limango,14.2,1.0
migratie-Limango-2026-02-16-16.2,2026-02-16,Limango,16.2,1.0
migratie-Limango-2026-02-16-17.1,2026-02-16,Limango,17.1,3.0
migratie-Limango-2026-02-16-17.2,2026-02-16,Limango,17.2,1.0
migratie-Limango-2026-02-16-19.1,2026-02-16,Limango,19.1,4.0
migratie-Limango-2026-02-16-19.2,2026-02-16,Limango,19.2,1.0
migratie-Limango-2026-02-16-22.1,2026-02-16,Limango,22.1,3.0
migratie-Limango-2026-02-16-22.2,2026-02-16,Limango,22.2,5.0
migratie-Limango-2026-02-16-26.1,2026-02-16,Limango,26.1,1.0
migratie-Limango-2026-02-16-27.1,2026-02-16,Limango,27.1,1.0
migratie-Limango-2026-02-16-27.3,2026-02-16,Limango,27.3,1.0
migratie-Limango-2026-02-16-28.1,2026-02-16,Limango,28.1,1.0
migratie-Limango-2026-02-16-28.3,2026-02-16,Limango,28.3,1.0
migratie-Limango-2026-02-16-29.2,2026-02-16,Limango,29.2,1.0
migratie-Limango-2026-02-16-36.1,2026-02-16,Limango,36.1,2.0
migratie-Limango-2026-02-16-36.3,2026-02-16,Limango,36.3,1.0
migratie-Limango-2026-02-16-40.1,2026-02-16,Limango,40.1,1.0
migratie-Limango-2026-02-16-40.2,2026-02-16,Limango,40.2,2.0
migratie-Limango-2026-02-16-40.8,2026-02-16,Limango,40.8,1.0
migratie-Limango-2026-02-16-50.1,2026-02-16,Limango,50.1,1.0
migratie-Limango-2026-02-16-50.2,2026-02-16,Limango,50.2,1.0
migratie-Limango-2026-02-16-53.1,2026-02-16,Limango,53.1,1.0
migratie-Limango-2026-02-16-53.2,2026-02-16,Limango,53.2,1.0
migratie-Limango-2026-02-16-56.3,2026-02-16,Limango,56.3,2.0
migratie-Limango-2026-02-16-100.1,2026-02-16,Limango,100.1,3.0
migratie-Limango-2026-02-16-100.3,2026-02-16,Limango,100.3,3.0
migratie-Limango-2026-02-16-100.5,2026-02-16,Limango,100.5,1.0
migratie-Limango-2026-02-16-117.1,2026-02-16,Limango,117.1,5.0
migratie-Limango-2026-02-16-118.1,2026-02-16,Limango,118.1,1.0
migratie-Limango-2026-02-16-141.3,2026-02-16,Limango,141.3,2.0
migratie-Limango-2026-02-16-152.3,2026-02-16,Limango,152.3,1.0
migratie-Limango-2026-02-17-8.1,2026-02-17,Limango,8.1,1.0
migratie-Limango-2026-02-17-8.19,2026-02-17,Limango,8.19,1.0
migratie-Limango-2026-02-17-10.1,2026-02-17,Limango,10.1,1.0
migratie-Limango-2026-02-17-19.1,2026-02-17,Limango,19.1,2.0
migratie-Limango-2026-02-17-21.1,2026-02-17,Limango,21.1,1.0
migratie-Limango-2026-02-17-27.1,2026-02-17,Limango,27.1,1.0
migratie-Limango-2026-02-17-39.2,2026-02-17,Limango,39.2,1.0
migratie-Limango-2026-02-17-100.3,2026-02-17,Limango,100.3,2.0
migratie-Limango-2026-02-17-100.5,2026-02-17,Limango,100.5,1.0
migratie-Limango-2026-02-18-100.3,2026-02-18,Limango,100.3,1.0
migratie-Limango-2026-02-19-1.10,2026-02-19,Limango,1.10,1.0
migratie-Limango-2026-02-19-1.13,2026-02-19,Limango,1.13,1.0
migratie-Limango-2026-02-19-3.4,2026-02-19,Limango,3.4,2.0
migratie-Limango-2026-02-19-4.0,2026-02-19,Limango,4.0,1.0
migratie-Limango-2026-02-19-7.1,2026-02-19,Limango,7.1,1.0
migratie-Limango-2026-02-19-9.5,2026-02-19,Limango,9.5,2.0
migratie-Limango-2026-02-19-18.4,2026-02-19,Limango,18.4,1.0
migratie-Limango-2026-02-19-27.1,2026-02-19,Limango,27.1,2.0
migratie-Limango-2026-02-19-100.1,2026-02-19,Limango,100.1,1.0
migratie-Limango-2026-02-19-100.2,2026-02-19,Limango,100.2,2.0
migratie-Limango-2026-02-19-117.1,2026-02-19,Limango,117.1,1.0
migratie-Limango-2026-02-20-35.1,2026-02-20,Limango,35.1,1.0
migratie-Limango-2026-02-23-3.3,2026-02-23,Limango,3.3,1.0
migratie-Limango-2026-02-23-4.0,2026-02-23,Limango,4.0,1.0
migratie-Limango-2026-02-23-7.1,2026-02-23,Limango,7.1,1.0
migratie-Limango-2026-02-23-8.11,2026-02-23,Limango,8.11,1.0
migratie-Limango-2026-02-23-8.12,2026-02-23,Limango,8.12,1.0
migratie-Limango-2026-02-23-8.15,2026-02-23,Limango,8.15,1.0
migratie-Limango-2026-02-23-9.2,2026-02-23,Limango,9.2,1.0
migratie-Limango-2026-02-23-9.4,2026-02-23,Limango,9.4,1.0
migratie-Limango-2026-02-23-9.5,2026-02-23,Limango,9.5,2.0
migratie-Limango-2026-02-23-9.7,2026-02-23,Limango,9.7,2.0
migratie-Limango-2026-02-23-10.6,2026-02-23,Limango,10.6,1.0
migratie-Limango-2026-02-23-17.3,2026-02-23,Limango,17.3,1.0
migratie-Limango-2026-02-23-23.4,2026-02-23,Limango,23.4,1.0
migratie-Limango-2026-02-23-29.1,2026-02-23,Limango,29.1,1.0
migratie-Limango-2026-02-23-31.0,2026-02-23,Limango,31.0,1.0
migratie-Limango-2026-02-23-32.1,2026-02-23,Limango,32.1,1.0
migratie-Limango-2026-02-23-36.1,2026-02-23,Limango,36.1,1.0
migratie-Limango-2026-02-23-39.2,2026-02-23,Limango,39.2,1.0
migratie-Limango-2026-02-23-40.2,2026-02-23,Limango,40.2,1.0
migratie-Limango-2026-02-23-50.1,2026-02-23,Limango,50.1,1.0
migratie-Limango-2026-02-23-53.1,2026-02-23,Limango,53.1,1.0
migratie-Limango-2026-02-23-100.2,2026-02-23,Limango,100.2,1.0
migratie-Limango-2026-02-24-8.12,2026-02-24,Limango,8.12,1.0
migratie-Limango-2026-02-24-9.7,2026-02-24,Limango,9.7,1.0
migratie-Limango-2026-02-24-13.2,2026-02-24,Limango,13.2,1.0
migratie-Limango-2026-02-24-17.1,2026-02-24,Limango,17.1,1.0
migratie-Limango-2026-02-24-23.2,2026-02-24,Limango,23.2,1.0
migratie-Limango-2026-02-24-25.1,2026-02-24,Limango,25.1,1.0
migratie-Limango-2026-02-24-27.1,2026-02-24,Limango,27.1,1.0
migratie-Limango-2026-02-24-27.2,2026-02-24,Limango,27.2,1.0
migratie-Limango-2026-02-24-27.3,2026-02-24,Limango,27.3,1.0
migratie-Limango-2026-02-24-39.1,2026-02-24,Limango,39.1,1.0
migratie-Limango-2026-02-24-41.2,2026-02-24,Limango,41.2,1.0
migratie-Limango-2026-02-24-50.1,2026-02-24,Limango,50.1,1.0
migratie-Limango-2026-02-24-53.1,2026-02-24,Limango,53.1,2.0
migratie-Limango-2026-02-24-54.1,2026-02-24,Limango,54.1,1.0
migratie-Limango-2026-02-24-100.1,2026-02-24,Limango,100.1,1.0
migratie-Limango-2026-02-24-100.2,2026-02-24,Limango,100.2,1.0
migratie-Limango-2026-02-24-117.1,2026-02-24,Limango,117.1,1.0
migratie-Limango-2026-02-25-1.15,2026-02-25,Limango,1.15,1.0
migratie-Limango-2026-02-25-1.3,2026-02-25,Limango,1.3,1.0
migratie-Limango-2026-02-25-2.5,2026-02-25,Limango,2.5,1.0
migratie-Limango-2026-02-25-2.6,2026-02-25,Limango,2.6,1.0
migratie-Limango-2026-02-25-3.3,2026-02-25,Limango,3.3,1.0
migratie-Limango-2026-02-25-3.4,2026-02-25,Limango,3.4,1.0
migratie-Limango-2026-02-25-4.0,2026-02-25,Limango,4.0,1.0
migratie-Limango-2026-02-25-5.3,2026-02-25,Limango,5.3,2.0
migratie-Limango-2026-02-25-7.1,2026-02-25,Limango,7.1,5.0
migratie-Limango-2026-02-25-7.2,2026-02-25,Limango,7.2,1.0
migratie-Limango-2026-02-25-8.1,2026-02-25,Limango,8.1,1.0
migratie-Limango-2026-02-25-8.11,2026-02-25,Limango,8.11,2.0
migratie-Limango-2026-02-25-8.12,2026-02-25,Limango,8.12,1.0
migratie-Limango-2026-02-25-9.1,2026-02-25,Limango,9.1,4.0
migratie-Limango-2026-02-25-9.4,2026-02-25,Limango,9.4,5.0
migratie-Limango-2026-02-25-9.6,2026-02-25,Limango,9.6,1.0
migratie-Limango-2026-02-25-9.7,2026-02-25,Limango,9.7,2.0
migratie-Limango-2026-02-25-9.8,2026-02-25,Limango,9.8,2.0
migratie-Limango-2026-02-25-10.1,2026-02-25,Limango,10.1,2.0
migratie-Limango-2026-02-25-10.6,2026-02-25,Limango,10.6,1.0
migratie-Limango-2026-02-25-10.8,2026-02-25,Limango,10.8,1.0
migratie-Limango-2026-02-25-10.10,2026-02-25,Limango,10.10,1.0
migratie-Limango-2026-02-25-11.0,2026-02-25,Limango,11.0,1.0
migratie-Limango-2026-02-25-11.7,2026-02-25,Limango,11.7,2.0
migratie-Limango-2026-02-25-13.1,2026-02-25,Limango,13.1,1.0
migratie-Limango-2026-02-25-16.2,2026-02-25,Limango,16.2,1.0
migratie-Limango-2026-02-25-17.1,2026-02-25,Limango,17.1,8.0
migratie-Limango-2026-02-25-17.2,2026-02-25,Limango,17.2,1.0
migratie-Limango-2026-02-25-17.7,2026-02-25,Limango,17.7,1.0
migratie-Limango-2026-02-25-18.1,2026-02-25,Limango,18.1,2.0
migratie-Limango-2026-02-25-18.4,2026-02-25,Limango,18.4,1.0
migratie-Limango-2026-02-25-18.5,2026-02-25,Limango,18.5,1.0
migratie-Limango-2026-02-25-18.7,2026-02-25,Limango,18.7,1.0
migratie-Limango-2026-02-25-19.1,2026-02-25,Limango,19.1,7.0
migratie-Limango-2026-02-25-19.2,2026-02-25,Limango,19.2,1.0
migratie-Limango-2026-02-25-21.1,2026-02-25,Limango,21.1,1.0
migratie-Limango-2026-02-25-25.1,2026-02-25,Limango,25.1,7.0
migratie-Limango-2026-02-25-26.2,2026-02-25,Limango,26.2,2.0
migratie-Limango-2026-02-25-26.3,2026-02-25,Limango,26.3,1.0
migratie-Limango-2026-02-25-26.5,2026-02-25,Limango,26.5,1.0
migratie-Limango-2026-02-25-27.1,2026-02-25,Limango,27.1,1.0
migratie-Limango-2026-02-25-27.2,2026-02-25,Limango,27.2,3.0
migratie-Limango-2026-02-25-27.3,2026-02-25,Limango,27.3,1.0
migratie-Limango-2026-02-25-28.1,2026-02-25,Limango,28.1,1.0
migratie-Limango-2026-02-25-29.1,2026-02-25,Limango,29.1,1.0
migratie-Limango-2026-02-25-29.2,2026-02-25,Limango,29.2,1.0
migratie-Limango-2026-02-25-30.1,2026-02-25,Limango,30.1,1.0
migratie-Limango-2026-02-25-31.0,2026-02-25,Limango,31.0,1.0
migratie-Limango-2026-02-25-31.1,2026-02-25,Limango,31.1,1.0
migratie-Limango-2026-02-25-32.1,2026-02-25,Limango,32.1,3.0
migratie-Limango-2026-02-25-32.2,2026-02-25,Limango,32.2,1.0
migratie-Limango-2026-02-25-34.1,2026-02-25,Limango,34.1,1.0
migratie-Limango-2026-02-25-35.1,2026-02-25,Limango,35.1,3.0
migratie-Limango-2026-02-25-36.1,2026-02-25,Limango,36.1,1.0
migratie-Limango-2026-02-25-39.1,2026-02-25,Limango,39.1,1.0
migratie-Limango-2026-02-25-40.1,2026-02-25,Limango,40.1,1.0
migratie-Limango-2026-02-25-40.2,2026-02-25,Limango,40.2,2.0
migratie-Limango-2026-02-25-41.2,2026-02-25,Limango,41.2,2.0
migratie-Limango-2026-02-25-41.4,2026-02-25,Limango,41.4,1.0
migratie-Limango-2026-02-25-50.1,2026-02-25,Limango,50.1,3.0
migratie-Limango-2026-02-25-50.2,2026-02-25,Limango,50.2,3.0
migratie-Limango-2026-02-25-52.1,2026-02-25,Limango,52.1,1.0
migratie-Limango-2026-02-25-53.1,2026-02-25,Limango,53.1,2.0
migratie-Limango-2026-02-25-53.2,2026-02-25,Limango,53.2,1.0
migratie-Limango-2026-02-25-54.2,2026-02-25,Limango,54.2,1.0
migratie-Limango-2026-02-25-55.1,2026-02-25,Limango,55.1,1.0
migratie-Limango-2026-02-25-56.3,2026-02-25,Limango,56.3,1.0
migratie-Limango-2026-02-25-100.1,2026-02-25,Limango,100.1,2.0
migratie-Limango-2026-02-25-100.2,2026-02-25,Limango,100.2,1.0
migratie-Limango-2026-02-25-100.3,2026-02-25,Limango,100.3,3.0
migratie-Limango-2026-02-25-100.6,2026-02-25,Limango,100.6,6.0
migratie-Limango-2026-02-25-101.0,2026-02-25,Limango,101.0,1.0
migratie-Limango-2026-02-25-104.1,2026-02-25,Limango,104.1,1.0
migratie-Limango-2026-02-25-115.1,2026-02-25,Limango,115.1,1.0
migratie-Limango-2026-02-25-116.1,2026-02-25,Limango,116.1,1.0
migratie-Limango-2026-02-25-117.1,2026-02-25,Limango,117.1,2.0
migratie-Limango-2026-02-25-119.1,2026-02-25,Limango,119.1,1.0
migratie-Limango-2026-02-25-123.1,2026-02-25,Limango,123.1,1.0
migratie-Limango-2026-02-25-153.1,2026-02-25,Limango,153.1,1.0
migratie-Limango-2026-02-26-1.1,2026-02-26,Limango,1.1,2.0
migratie-Limango-2026-02-26-1.15,2026-02-26,Limango,1.15,2.0
migratie-Limango-2026-02-26-2.6,2026-02-26,Limango,2.6,1.0
migratie-Limango-2026-02-26-4.3,2026-02-26,Limango,4.3,1.0
migratie-Limango-2026-02-26-7.1,2026-02-26,Limango,7.1,2.0
migratie-Limango-2026-02-26-8.11,2026-02-26,Limango,8.11,1.0
migratie-Limango-2026-02-26-9.4,2026-02-26,Limango,9.4,4.0
migratie-Limango-2026-02-26-9.7,2026-02-26,Limango,9.7,2.0
migratie-Limango-2026-02-26-9.8,2026-02-26,Limango,9.8,1.0
migratie-Limango-2026-02-26-10.1,2026-02-26,Limango,10.1,1.0
migratie-Limango-2026-02-26-10.6,2026-02-26,Limango,10.6,1.0
migratie-Limango-2026-02-26-10.7,2026-02-26,Limango,10.7,1.0
migratie-Limango-2026-02-26-13.4,2026-02-26,Limango,13.4,1.0
migratie-Limango-2026-02-26-14.1,2026-02-26,Limango,14.1,1.0
migratie-Limango-2026-02-26-17.1,2026-02-26,Limango,17.1,4.0
migratie-Limango-2026-02-26-18.2,2026-02-26,Limango,18.2,1.0
migratie-Limango-2026-02-26-18.5,2026-02-26,Limango,18.5,1.0
migratie-Limango-2026-02-26-19.1,2026-02-26,Limango,19.1,1.0
migratie-Limango-2026-02-26-19.2,2026-02-26,Limango,19.2,2.0
migratie-Limango-2026-02-26-25.1,2026-02-26,Limango,25.1,3.0
migratie-Limango-2026-02-26-26.1,2026-02-26,Limango,26.1,1.0
migratie-Limango-2026-02-26-26.3,2026-02-26,Limango,26.3,1.0
migratie-Limango-2026-02-26-26.4,2026-02-26,Limango,26.4,1.0
migratie-Limango-2026-02-26-26.5,2026-02-26,Limango,26.5,1.0
migratie-Limango-2026-02-26-27.1,2026-02-26,Limango,27.1,2.0
migratie-Limango-2026-02-26-28.3,2026-02-26,Limango,28.3,1.0
migratie-Limango-2026-02-26-31.0,2026-02-26,Limango,31.0,1.0
migratie-Limango-2026-02-26-31.1,2026-02-26,Limango,31.1,2.0
migratie-Limango-2026-02-26-35.1,2026-02-26,Limango,35.1,1.0
migratie-Limango-2026-02-26-36.1,2026-02-26,Limango,36.1,1.0
migratie-Limango-2026-02-26-39.1,2026-02-26,Limango,39.1,1.0
migratie-Limango-2026-02-26-41.1,2026-02-26,Limango,41.1,1.0
migratie-Limango-2026-02-26-41.2,2026-02-26,Limango,41.2,2.0
migratie-Limango-2026-02-26-50.2,2026-02-26,Limango,50.2,2.0
migratie-Limango-2026-02-26-55.1,2026-02-26,Limango,55.1,1.0
migratie-Limango-2026-02-26-55.2,2026-02-26,Limango,55.2,1.0
migratie-Limango-2026-02-26-100.1,2026-02-26,Limango,100.1,1.0
migratie-Limango-2026-02-26-100.2,2026-02-26,Limango,100.2,5.0
migratie-Limango-2026-02-26-100.3,2026-02-26,Limango,100.3,1.0
migratie-Limango-2026-02-26-100.4,2026-02-26,Limango,100.4,1.0
